name,website,location,country,region,industries,primary_modality,application,invasiveness,headcount_bucket,last_funding_stage,live_jobs,founding_year,founding_confidence,founding_year_source,decade,half_year
Optohive,optohive.com,"Zürich, Switzerland",Switzerland,Europe,NeuroTechnology;Medical Devices;Wearables;Digital Health;Research Tools,Wearable,Medical/Diagnostic,Non-invasive,1-10,Grant,0,2023,H,https://www.cbinsights.com/company/optohive,2020s,2023-H1
Omnipemf,omnipemf.com,"New York, NY",USA,North America,NeuroTechnology;Medical Devices;Wearables;Wellness,Wearable,Consumer/Wellness,Non-invasive,,,0,2016,H,https://www.cbinsights.com/company/omnipemf,2010s,2016-H1
Nueyne,nueyne.com,South Korea,South Korea,Asia,NeuroTechnology;Medical Devices;Digital Health;Wellness,Medical Device,Medical/Diagnostic,Non-invasive,,,0,2017,H,https://www.crunchbase.com/organization/nueyne,2010s,2017-H1
"nubrain- Thoughts to text, image and speech decoding",nubrain.com,"San Francisco, CA",USA,North America,NeuroTechnology;AI/ML;Biotech;Research Tools;Neurotech,Software/AI,Research Tools,Non-invasive,1-10,Pre-Seed,0,2022,L,training_knowledge,2020s,2022-H1
Nocira,nocira.com,"Tempe, AZ",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Clinical Research,Medical Device,Medical/Therapeutic,Non-invasive,1-10,Series B,0,2014,M,training_knowledge,2010s,2014-H1
Nimbus,nimbusbci.com,,,,NeuroTechnology;AI/ML;Research Tools;Digital Health,Software/AI,Research Tools,Non-invasive,,,0,2024,M,https://www.linkedin.com/company/nimbusbci,2020s,2024-H1
Nexalin Technology,nexalin.com,"Houston, TX",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1-10,Post-IPO Equity,0,2010,H,https://www.crunchbase.com/organization/nexalin-technology,2010s,2010-H1
Newrotex,newrotex.com,"Oxford, UK",UK,Europe,NeuroTechnology;Biotech;Medical Devices;Therapeutics,Therapeutics,Medical/Therapeutic,Mixed/Unknown,1-10,Grant,0,2019,H,https://find-and-update.company-information.service.gov.uk/company/11798939,2010s,2019-H1
Neurovirt,neurovirt.com,"Darien, CT",USA,North America,NeuroTechnology,Other,Other,Non-invasive,1-10,Seed,0,2018,L,training_knowledge,2010s,2018-H1
Neuroview Technology,neuroviewtech.com,"Englewood, NJ",USA,North America,NeuroTechnology;Medical Devices;Digital Health;Diagnostics,Diagnostics,Medical/Diagnostic,Non-invasive,1-10,Venture Round,0,2016,H,https://www.crunchbase.com/organization/neuroview-technology,2010s,2016-H1
